prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_list,0,1,0,0,Main diagnoses leading to intensive care of the study groups.,Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_list,0,1,0,0,Baseline characteristics of study patients and delivered CRRT.,"Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_list,0,0,1,0,"Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_list,0,0,1,0,Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_captions,exact,partial_set,1,0,0,0,Fluid composition.,Fluid composition.
aas0055-0039.xml,aas0055-0039.nxml,table_captions,exact,partial_set,0,1,0,0,Baseline characteristics of study patients and delivered CRRT.,Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_captions,exact,partial_set,0,1,0,0,Main diagnoses leading to intensive care of the study groups.,"Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_captions,exact,partial_set,0,0,1,0,Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_captions,exact,partial_set,0,0,1,0,"Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_set,1,0,0,0,Fluid composition.,Fluid composition.
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_set,1,0,0,0,"Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.","Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_set,0,1,0,0,Baseline characteristics of study patients and delivered CRRT.,Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_set,0,0,1,0,Main diagnoses leading to intensive care of the study groups.,
aas0055-0039.xml,aas0055-0039.nxml,table_captions,levenshtein,partial_set,0,0,1,0,Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_list,1,0,0,0,Table 1 Fluid composition.,Table 1 Fluid composition.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_list,0,1,0,0,Table 2 Main diagnoses leading to intensive care of the study groups.,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_list,0,1,0,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_list,0,0,1,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_list,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,1,0,0,0,Table 1 Fluid composition.,Table 1 Fluid composition.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,Table 2 Main diagnoses leading to intensive care of the study groups.,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,1,0,0,0,Table 1 Fluid composition.,Table 1 Fluid composition.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,1,0,0,Table 2 Main diagnoses leading to intensive care of the study groups.,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,1,0,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,1,0,0,0,Table 1 Fluid composition.,Table 1 Fluid composition.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,1,0,0,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.","Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate- containing dialysis fluid."
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,1,0,0,Table 2 Main diagnoses leading to intensive care of the study groups.,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.Day on CRRT Before 1 2 3 4 5 Sodium* 134.0 AE 5 135.0 AE 3 135.2 AE 2 135.0 AE 2 135.7 AE 2 135.8 AE 3 Potassiumw 4.06 AE 0.5 4.10 AE 0.4 4.14 AE 0.3 4.23 AE 0.3 4.39 AE 0.4 4.49 AE 0.5 Ionised calciumz 1.11 AE 0.08 1.10 AE 0.05 1.15 AE 0.07 1.17 AE 0.06 1.16 AE 0.05 1.17 AE 0.06 Magnesiumw 1.1 AE 0.4 1.0 AE 0.2 1.1 AE 0.2 0.7 AE 0.2 0.9 AE 0.1 1.0 AE 0.3 *P 0.001 within the group. wDifferences within the group were not statistically significant. zP 5 0.029 within the group.
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_list,0,1,0,0,Fig. 1,Fig. 1 .
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_list,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_list,0,1,0,0,Fig. 1,Fig. 1 .
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_list,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_set,0,1,0,0,Fig. 1,Fig. 1 .
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_set,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_set,0,1,0,0,Fig. 1,Fig. 1 .
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_set,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_list,1,0,0,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_list,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_list,1,0,0,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_list,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_set,1,0,0,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_set,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_set,1,0,0,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_set,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_list,0,1,0,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Fig. 1 . Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_list,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_list,1,0,0,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Fig. 1 . Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_list,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_set,0,1,0,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Fig. 1 . Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_set,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_set,1,0,0,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,Fig. 1 . Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_set,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,first_reference_text,exact,string,0,0,1,0,1 Troyanov S Geadah D Ghannoum M Cardinal J Leblanc M Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy Intensive Care Med 2004 30 1662 5 15156308,
aas0055-0039.xml,aas0055-0039.nxml,first_reference_text,levenshtein,string,0,0,1,0,1 Troyanov S Geadah D Ghannoum M Cardinal J Leblanc M Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy Intensive Care Med 2004 30 1662 5 15156308,
