prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_strings,levenshtein,set,0,1,0,0,,"Human nectin-1 extracellular region Mouse nectin-2 extracellular region Beamline BL44XU, SPring-8 BL44XU, SPring-8 Space group P2 1 3 P6 1 22 or P6 5 22 Unit-cell parameters (A ˚ ) a = b = c = 164.9 a = b = 79.3, c = 235.4 Wavelength (A ˚ ) 0.90000 0.90000 Detector DIP6040 DIP6040 Crystal-to-detector distance (mm) 540 400 Rotation range per image ( ) 0.5 1.0 Total rotation range ( ) 6 0 7 0 Exposure time per image (s) 20 2 Resolution range (A ˚ ) 50.00-2.80 (2.90-2.80) 50.00-2.55 (2.59-2.55) Total no. of observations 137039 (13666) 61011 (3039) No. of unique reflections 36109 (3504) 14654 (707) Completeness (%) 97.9 (96.8) 98.2 (96.8) hIi/h(I)i 19.4 (4.3) 21.8 (3.6) Multiplicity 3.8 (3.9) 4.2 (4.3) R merge † 0.068 (0.358) 0.061 (0.396) Overall B factor from Wilson plot (A ˚ 2 ) 85.5 58.1 † R merge = P hkl P i jI i ðhklÞ À hIðhklÞij= P hkl P i I i ðhklÞ, where hI(hkl)i is the mean intensity of symmetry-equivalent reflections."
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_labels,exact,set,0,1,0,0,,Table 1 Data-collection statistics. Values in parentheses are for the highest resolution shell.
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_labels,levenshtein,set,0,1,0,0,,Table 1 Data-collection statistics. Values in parentheses are for the highest resolution shell.
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_captions,exact,set,0,0,0,1,,
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_captions,levenshtein,set,0,0,0,1,,
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_label_captions,exact,set,0,1,0,0,,Table 1 Data-collection statistics. Values in parentheses are for the highest resolution shell.
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_label_captions,levenshtein,set,0,1,0,0,,Table 1 Data-collection statistics. Values in parentheses are for the highest resolution shell.
sobs89-975.grobid-tei.xml,sobs89-975.nxml,title,exact,string,1,0,0,0,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,title,levenshtein,string,1,0,0,0,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,abstract,exact,string,0,1,0,0,"We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0–10). No complications occurred except one wound infection. The costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis.","We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0-10). No complications occurred except one wound infection. The costs were £ 1 / 4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.grobid-tei.xml,sobs89-975.nxml,abstract,levenshtein,string,1,0,0,0,"We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0–10). No complications occurred except one wound infection. The costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis.","We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0-10). No complications occurred except one wound infection. The costs were £ 1 / 4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.grobid-tei.xml,sobs89-975.nxml,keywords,exact,set,1,0,0,0,"Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques","Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,keywords,levenshtein,set,1,0,0,0,"Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques","Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,author_surnames,exact,set,0,1,0,0,Bergström,"Gynecologica, Obstetricia"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,author_surnames,levenshtein,set,0,1,0,0,Bergström,"Gynecologica, Obstetricia"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author_surname,exact,string,0,1,0,0,Bergström,Obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author_surname,levenshtein,string,0,1,0,0,Bergström,Obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,author_full_names,exact,set,0,1,0,0,Bo S. Bergström,"Acta Obstetricia, Gynecologica"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,author_full_names,levenshtein,set,0,1,0,0,Bo S. Bergström,"Acta Obstetricia, Gynecologica"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author_full_name,exact,string,0,1,0,0,Bo S. Bergström,Acta Obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author_full_name,levenshtein,string,0,1,0,0,Bo S. Bergström,Acta Obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,affiliation_strings,exact,set,0,0,1,0,"Department of Obstetrics & Gynecology, Nordfjord Hospital, Nordfjordeid, Norway",
sobs89-975.grobid-tei.xml,sobs89-975.nxml,affiliation_strings,levenshtein,set,0,0,1,0,"Department of Obstetrics & Gynecology, Nordfjord Hospital, Nordfjordeid, Norway",
sobs89-975.grobid-tei.xml,sobs89-975.nxml,affiliation_institution,exact,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,affiliation_institution,levenshtein,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,section_titles,exact,set,1,0,0,0,"Discussion, Introduction, Material and methods, Results","Discussion, Introduction, Material and methods, Results"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,section_titles,levenshtein,set,1,0,0,0,"Discussion, Introduction, Material and methods, Results","Discussion, Introduction, Material and methods, Results"
sobs89-975.grobid-tei.xml,sobs89-975.nxml,tables,exact,table,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,tables,levenshtein,table,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_strings,exact,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_strings,levenshtein,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_labels,exact,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_labels,levenshtein,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_captions,exact,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_captions,levenshtein,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_label_captions,exact,set,0,0,0,1,,
sobs89-975.grobid-tei.xml,sobs89-975.nxml,table_label_captions,levenshtein,set,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,title,exact,string,1,0,0,0,Management of cutaneous metastases using electrochemotherapy,Management of cutaneous metastases using electrochemotherapy
sonc50-621.grobid-tei.xml,sonc50-621.nxml,title,levenshtein,string,1,0,0,0,Management of cutaneous metastases using electrochemotherapy,Management of cutaneous metastases using electrochemotherapy
sonc50-621.grobid-tei.xml,sonc50-621.nxml,abstract,exact,string,0,1,0,0,"Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemo-therapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the effi cacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an effi cient and safe treatment and clinicians should not hesitate to use it even in the elderly. A cutaneous metastasis can be defi ned as "" a neoplas-tic lesion arising from another neoplasm with which there is no longer continuity "" [1]. Cutaneous metas-tases account for 0.7% to 9% of all metastases [2]. Breast cancer accounts for 51% of the total cases of cutaneous metastases, while malignant melanoma accounts for 18% [3]."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,abstract,levenshtein,string,0,1,0,0,"Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemo-therapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the effi cacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an effi cient and safe treatment and clinicians should not hesitate to use it even in the elderly. A cutaneous metastasis can be defi ned as "" a neoplas-tic lesion arising from another neoplasm with which there is no longer continuity "" [1]. Cutaneous metas-tases account for 0.7% to 9% of all metastases [2]. Breast cancer accounts for 51% of the total cases of cutaneous metastases, while malignant melanoma accounts for 18% [3]."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,keywords,exact,set,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,keywords,levenshtein,set,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,author_surnames,exact,set,0,1,0,0,"Bond, Chalmers, Gehl, Humphreys, Kessell, Matthiessen, Muir, Sainsbury, Veeramani","Bond, Chalmers, Christopher, Gehl, Humphreys, Kessell, Muir, Sainsbury, Veeramani, Wichmann Matthiessen"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,author_surnames,levenshtein,set,0,1,0,0,"Bond, Chalmers, Gehl, Humphreys, Kessell, Matthiessen, Muir, Sainsbury, Veeramani","Bond, Chalmers, Christopher, Gehl, Humphreys, Kessell, Muir, Sainsbury, Veeramani, Wichmann Matthiessen"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author_surname,exact,string,0,1,0,0,Matthiessen,Gehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author_surname,levenshtein,string,0,1,0,0,Matthiessen,Gehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,author_full_names,exact,set,0,1,0,0,"Alison Claire Humphreys, David Christopher George Sainsbury, Gareth Kessell, Jane Elisabeth Bond, Julie Gehl, Louise Wichmann Matthiessen, Richard Ling Chalmers, Sivakumar Veeramani, Tobian Muir","Alison Claire Humphreys, David Christopher, Gareth Kessell, George Sainsbury, Jane Elisabeth Bond, Julie Gehl, Louise Wichmann Matthiessen, Richard Ling Chalmers, Sivakumar Veeramani, Tobian Muir"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,author_full_names,levenshtein,set,0,1,0,0,"Alison Claire Humphreys, David Christopher George Sainsbury, Gareth Kessell, Jane Elisabeth Bond, Julie Gehl, Louise Wichmann Matthiessen, Richard Ling Chalmers, Sivakumar Veeramani, Tobian Muir","Alison Claire Humphreys, David Christopher, Gareth Kessell, George Sainsbury, Jane Elisabeth Bond, Julie Gehl, Louise Wichmann Matthiessen, Richard Ling Chalmers, Sivakumar Veeramani, Tobian Muir"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author_full_name,exact,string,0,1,0,0,Louise Wichmann Matthiessen,Julie Gehl
