prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'6', u'Elisaf', u'MS', u'Siamopoulos', u'KC', u'Mechanisms of hypophosphataemia in alcoholic patients', u'Int J Clin Pract', u'1997', u'51', u'501', u'3', u'9536603']","[u'Elisaf', u'MS', u'Siamopoulos', u'KC', u'Mechanisms of hypophosphataemia in alcoholic patients', u'Int J Clin Pract', u'1997', u'51', u'501', u'3']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'7', u'Zazzo', u'JF', u'Troche', u'G', u'Ruel', u'P', u'Maintenant', u'J', u'High incidence of hypophosphatemia in surgical intensive care patients: efficacy of phosphorus therapy on myocardial function', u'Intensive Care Med', u'1995', u'21', u'826', u'31', u'8557871']","[u'Zazzo', u'JF', u'Troche', u'G', u'Ruel', u'P', u'Maintenant', u'J', u'High incidence of hypophosphatemia in surgical intensive care patients: efficacy of phosphorus therapy on myocardial function', u'Intensive Care Med', u'1995', u'21', u'826', u'31']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'8', u'Tan', u'HK', u'Bellomo', u'R', u""M'Pis"", u'DA', u'Ronco', u'C', u'Phosphatemic control during acute renal failure: intermittent hemodialysis versus continuous hemodiafiltration', u'Int J Artif Organs', u'2001', u'24', u'186', u'91', u'11394697']","[u'Tan', u'HK', u'Bellomo', u'R', u""M'Pis"", u'DA', u'Ronco', u'C', u'Phosphatemic control during acute renal failure: intermittent hemodialysis versus continuous hemodiafiltration', u'Int J Artif Organs', u'2001', u'24', u'186', u'91']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'9', u'Baldwin', u'I', u'Naka', u'T', u'Koch', u'B', u'Fealy', u'N', u'Bellomo', u'R', u'A pilot randomised controlled comparison of continuous veno-venous haemofiltration and extended daily dialysis with filtration: effect on small solutes and acid-base balance', u'Intensive Care Med', u'2007', u'33', u'830', u'5', u'17384931']","[u'Baldwin', u'I', u'Naka', u'T', u'Koch', u'B', u'Fealy', u'N', u'Bellomo', u'R.', u'A pilot randomised controlled comparison of continuous venovenous haemofiltration and extended daily dialysis with filtration: effect on small solutes and acid-base balance', u'Intensive Care Med', u'2007', u'33', u'830', u'5']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'10', u'Shor', u'R', u'Halabe', u'A', u'Rishver', u'S', u'Tilis', u'Y', u'Matas', u'Z', u'Fux', u'A', u'Boaz', u'M', u'Weinstein', u'J', u'Severe hypophosphatemia in sepsis as a mortality predictor', u'Ann Clin Lab Sci', u'2006', u'36', u'67', u'72', u'16501239']","[u'Shor', u'R', u'Halabe', u'A', u'Rishver', u'S', u'Tilis', u'Y', u'Matas', u'Z', u'Fux', u'A', u'Boaz', u'M', u'Weinstein', u'J', u'Severe hypophosphatemia in sepsis as a mortality predictor', u'Ann Clin Lab Sci', u'2006', u'36', u'67', u'72']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'11', u'Stoff', u'JS', u'Phosphate homeostasis and hypophosphatemia', u'Am J Med', u'1982', u'72', u'489', u'95', u'7036738']","[u'Stoff', u'JS', u'Phosphate homeostasis and hypophosphatemia', u'Am J Med', u'1982', u'72', u'489', u'95']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'12', u'Brown', u'GR', u'Greenwood', u'JK', u'Drug- and nutrition-induced hypophosphatemia: mechanisms and relevance in the critically ill', u'Ann Pharmacother', u'1994', u'28', u'626', u'32', u'8069002']","[u'Brown', u'GR', u'Greenwood', u'JK', u'Drug- and nutrition-induced hypophosphatemia: mechanisms and relevance in the critically ill', u'Ann Pharmacother', u'1994', u'28', u'626', u'32']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'13', u'Bollaert', u'PE', u'Levy', u'B', u'Nace', u'L', u'Laterre', u'PF', u'Larcan', u'A', u'Hemodynamic and metabolic effects of rapid correction of hypophosphatemia in patients with septic shock', u'Chest', u'1995', u'107', u'1698', u'701', u'7781370']","[u'Bollaert', u'PE', u'Levy', u'B', u'Nace', u'L', u'Laterre', u'PF', u'Larcan', u'A', u'Hemodynamic and metabolic effects of rapid correction of hypophosphatemia in patients with septic shock', u'Chest', u'1995', u'107', u'1698', u'701']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'14', u'Paterson', u'CR', u'Hypophosphataemia: a dangerous disorder', u'Nutrition', u'1996', u'12', u'540', u'1', u'8878151']","[u'Paterson', u'CR', u'Hypophosphataemia: a dangerous disorder', u'Nutrition', u'1996', u'12', u'540', u'1']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'15', u'Paula', u'FJ', u'Plens', u'AE', u'Foss', u'MC', u'Effects of hypophosphatemia on glucose tolerance and insulin secretion', u'Horm Metab Res', u'1998', u'30', u'281', u'4', u'9660090']","[u'Paula', u'FJ', u'Plens', u'AE', u'Foss', u'MC', u'Effects of hypophosphatemia on glucose tolerance and insulin secretion', u'Horm Metab Res', u'1998', u'30', u'281', u'4']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'16', u'Ravenscroft', u'AJ', u'Valentine', u'JM', u'Knappett', u'PA', u'Severe hypophosphataemia and insulin resistance in diabetic ketoacidosis', u'Anaesthesia', u'1999', u'54', u'198', u'10215720']","[u'Ravenscroft', u'AJ', u'Valentine', u'JM', u'Knappett PA', u'Severe hypophosphataemia and insulin resistance in diabetic ketoacidosis', u'Anaesthesia', u'1999', u'54', u'198']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'17', u'Weber', u'U', u'Huppe', u'T', u'Niehaus', u'L', u'CT and MRI in severe hypophosphataemia with central nervous system involvement', u'Neuroradiology', u'2000', u'42', u'112', u'4', u'10663486']","[u'Weber', u'U', u'Huppe', u'T', u'Niehaus', u'L', u'CT and MRI in severe hypophosphataemia with central nervous system involvement', u'Neuroradiology', u'2000', u'42', u'112', u'4']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'18', u'Darsee', u'JR', u'Nutter', u'DO', u'Reversible severe congestive cardiomyopathy in three cases of hypophosphatemia', u'Ann Intern Med', u'1978', u'89', u'867', u'70', u'363007']","[u'Darsee', u'JR', u'Nutter', u'DO', u'Reversible severe congestive cardiomyopathy in three cases of hypophosphatemia', u'Ann Intern Med', u'1978', u'89', u'867', u'70']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'19', u'Aubier', u'M', u'Murciano', u'D', u'Lecocguic', u'Y', u'Viires', u'N', u'Jacquens', u'Y', u'Squara', u'P', u'Pariente', u'R', u'Effect of hypophosphatemia on diaphragmatic contractility in patients with acute respiratory failure', u'N Engl J Med', u'1985', u'313', u'420', u'4', u'3860734']","[u'Aubier', u'M', u'Murciano', u'D', u'Lecocguic', u'Y', u'Viires', u'N', u'Jacquens', u'Y', u'Squara', u'P', u'Pariente', u'R', u'Effect of hypophosphatemia on diaphragmatic contractility in patients with acute respiratory failure', u'N Engl J Med', u'1985', u'313', u'420', u'4']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'20', u'Williams', u'JD', u'Topley', u'N', u'Craig', u'KJ', u'Mackenzie', u'RK', u'Pischetsrieder', u'M', u'Lage', u'C', u'Passlick-Deetjen', u'J', u'The Euro-balance trial: the effect of a new biocompatible peritoneal dialysis fluid (balance) on the peritoneal membrane', u'Kidney Int', u'2004', u'66', u'408', u'18', u'15200450']","[u'Williams', u'JD', u'Topley', u'N', u'Craig', u'KJ', u'Mackenzie', u'RK', u'Pischetsrieder', u'M', u'Lage', u'C', u'Passlick-Deetjen', u'J', u'The Euro-balance trial: the effect of a new biocompatible peritoneal dialysis fluid (balance) on the peritoneal membrane', u'Kidney Int', u'2004', u'66', u'408', u'18']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'21', u'Gatchalian', u'RA', u'Popli', u'A', u'Ejaz', u'AA', u'Leehey', u'DJ', u'Kjellstrand', u'CM', u'Ing', u'TS', u'Management of hypophosphatemia induced by high-flux hemodiafiltration for the treatment of vancomycin toxicity: intravenous phosphorus therapy versus use of a phosphorus-enriched dialysate', u'Am J Kidney Dis', u'2000', u'36', u'1262', u'6', u'11096051']","[u'Gatchalian', u'RA', u'Popli', u'A', u'Ejaz', u'AA', u'Leehey', u'DJ', u'Kjellstrand', u'CM', u'Ing', u'TS', u'Management of hypophosphatemia induced by high-flux hemodiafiltration for the treatment of vancomycin toxicity: intravenous phosphorus therapy versus use of a phosphorus-enriched dialysate', u'Am J Kidney Dis', u'2000', u'36', u'1262', u'6']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'22', u'Santiago', u'MJ', u'Lopez-Herce', u'J', u'Urbano', u'J', u'Bellon', u'JM', u'del Castillo', u'J', u'Carrillo', u'A', u'Hypophosphatemia and phosphate supplementation during continuous renal replacement therapy in children', u'Kidney Int', u'2009', u'75', u'312', u'6', u'19002217']","[u'Santiago', u'MJ', u'Lopez-Herce', u'J', u'Urbano', u'J', u'Bellon', u'JM', u'del Castillo', u'J', u'Carrillo', u'A', u'Hypophosphatemia and phosphate supplementation during continuous renal replacement therapy in children', u'Kidney Int', u'2009', u'75', u'312', u'6']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'23', u'Janssen van Doorn', u'K', u'Spapen', u'H', u'Geers', u'C', u'Diltoer', u'M', u'Shabana', u'W', u'Sepsis-related acute kidney injury: a protective effect of drotrecogin alpha (activated) treatment?', u'Acta Anaesthesiol Scand', u'2008', u'52', u'1259', u'64', u'18823466']","[u'Janssen van Doorn', u'K', u'Spapen', u'H', u'Geers', u'C', u'Diltoer', u'M', u'Shabana', u'W.', u'Sepsis-related acute kidney injury: a protective effect of drotrecogin alpha (activated) treatment?', u'Acta Anaesthesiol Scand', u'2008', u'52', u'1259', u'64']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'24', u'Lentz', u'RD', u'Brown', u'DM', u'Kjellstrand', u'CM', u'Treatment of severe hypophosphatemia', u'Ann Intern Med', u'1978', u'89', u'941', u'4', u'102230']","[u'Lentz', u'RD', u'Brown', u'DM', u'Kjellstrand', u'CM', u'Treatment of severe hypophosphatemia', u'Ann Intern Med', u'1978', u'89', u'941', u'4']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'25', u'Vannatta', u'JB', u'Whang', u'R', u'Papper', u'S', u'Efficacy of intravenous phosphorus therapy in the severely hypophosphatemic patient', u'Arch Intern Med', u'1981', u'141', u'885', u'7', u'7235807']","[u'Vannatta', u'JB', u'Whang', u'R', u'Efficacy of intravenous phosphorus therapy in the severely hypophosphatemic patient', u'Arch Intern Med', u'1981', u'141', u'885', u'7']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'26', u'Vannatta', u'JB', u'Andress', u'DL', u'Whang', u'R', u'Papper', u'S', u'High-dose intravenous phosphorus therapy for severe complicated hypophosphatemia', u'South Med J', u'1983', u'76', u'1424', u'6', u'6635736']","[u'Vannatta', u'JB', u'Andress', u'DL', u'Whang', u'R', u'High-dose intravenous phosphorus therapy for severe complicated hypophosphatemia', u'South Med J', u'1983', u'76', u'1424', u'6']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'27', u'Kingston', u'M', u""Al-Siba'i"", u'MB', u'Treatment of severe hypophosphatemia', u'Crit Care Med', u'1985', u'13', u'16', u'8', u'3965243']","[u'Kingston', u'M', u""Al-Siba'i MB"", u'Treatment of severe hypophosphatemia', u'Crit Care Med', u'1985', u'13', u'16', u'8']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'28', u'Sacks', u'GS', u'Walker', u'J', u'Dickerson', u'RN', u'Kudsk', u'KA', u'Brown', u'RO', u'Observations of hypophosphatemia and its management in nutrition support', u'Nutr Clin Pract', u'1994', u'9', u'105', u'8', u'8078444']","[u'Sacks', u'GS', u'Walker', u'J', u'Dickerson', u'RN', u'Kudsk', u'KA', u'Brown', u'RO', u'Observations of hypophosphatemia and its management in nutrition support', u'Nutr Clin Pract', u'1994', u'9', u'105', u'8']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'29', u'Clark', u'CL', u'Sacks', u'GS', u'Dickerson', u'RN', u'Kudsk', u'KA', u'Brown', u'RO', u'Treatment of hypophosphatemia in patients receiving specialized nutrition support using a graduated dosing scheme: results from a prospective clinical trial', u'Crit Care Med', u'1995', u'23', u'1504', u'11', u'7664552']","[u'Clark', u'CL', u'Sacks', u'GS', u'Dickerson', u'RN', u'Kudsk', u'KA', u'Brown', u'RO', u'Treatment of hypophosphatemia in patients receiving specialized nutrition support using a graduated dosing scheme: results from a prospective clinical trial', u'Crit Care Med', u'1995', u'23', u'1504', u'11']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'30', u'Rosen', u'GH', u'Boullata', u'JI', u""O'Rangers"", u'EA', u'Enow', u'NB', u'Shin', u'B', u'Intravenous phosphate repletion regimen for critically ill patients with moderate hypophosphatemia', u'Crit Care Med', u'1995', u'23', u'1204', u'10', u'7600828']","[u'Rosen', u'GH', u'Boullata', u'JI', u""O'Rangers"", u'EA', u'Enow', u'NB', u'Shin', u'B', u'Intravenous phosphate repletion regimen for critically ill patients with moderate hypophosphatemia', u'Crit Care Med', u'1995', u'23', u'1204', u'10']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'31', u'Perreault', u'MM', u'Ostrop', u'NJ', u'Tierney', u'MG', u'Efficacy and safety of intravenous phosphate replacement in critically ill patients', u'Ann Pharmacother', u'1997', u'31', u'683', u'8', u'9184705']","[u'Perreault', u'MM', u'Ostrop', u'NJ', u'Tierney', u'MG', u'Efficacy and safety of intravenous phosphate replacement in critically ill patients', u'Ann Pharmacother', u'1997', u'31', u'683', u'8']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'32', u'Charron', u'T', u'Bernard', u'F', u'Skrobik', u'Y', u'Simoneau', u'N', u'Gagnon', u'N', u'Leblanc', u'M', u'Intravenous phosphate in the intensive care unit: more aggressive repletion regimens for moderate and severe hypophosphatemia', u'Intensive Care Med', u'2003', u'29', u'1273', u'8', u'12845429']","[u'Charron', u'T', u'Bernard', u'F', u'Skrobik', u'Y', u'Simoneau', u'N', u'Gagnon', u'N', u'Leblanc', u'M.', u'Intravenous phosphate in the intensive care unit: more aggressive repletion regimens for moderate and severe hypophosphatemia', u'Intensive Care Med', u'2003', u'29', u'1273', u'8']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'33', u'Barak', u'V', u'Schwartz', u'A', u'Kalickman', u'I', u'Nisman', u'B', u'Gurman', u'G', u'Shoenfeld', u'Y', u'Prevalence of hypophosphatemia in sepsis and infection: the role of cytokines', u'Am J Med', u'1998', u'104', u'40', u'7', u'9528718']","[u'Barak', u'V', u'Schwartz', u'A', u'Kalickman', u'I', u'Nisman', u'B', u'Gurman', u'G', u'Shoenfeld', u'Y.', u'Prevalence of hypophosphatemia in sepsis and infection: the role of cytokines', u'Am J Med', u'1998', u'104', u'40', u'7']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'34', u'Walker', u'K', u'Dallas Hall', u'W', u'Hurst', u'W', u'Stoneham', u'M', u'Serum inorganic phosphate', u'Clinical methods', u'1990', u'London', u'Butterworth Publishers', u'895', u'9']","[u'Walker', u'K', u'Hurst', u'W.', u'Serum inorganic phosphate', u'Clinical methods. London: Butterworth Publishers', u'1990', u'895', u'9']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'35', u'Morimatsu', u'H', u'Uchino', u'S', u'Bellomo', u'R', u'Ronco', u'C', u'Continuous veno-venous hemodiafiltration or hemofiltration: impact on calcium, phosphate and magnesium concentrations', u'Int J Artif Organs', u'2002', u'25', u'512', u'9', u'12117290']","[u'Morimatsu', u'H', u'Uchino', u'S', u'Bellomo', u'R', u'Ronco', u'C', u'Continuous veno-venous hemodiafiltration or hemofiltration: impact on calcium, phosphate and magnesium concentrations', u'Int J Artif Organs', u'2002', u'25', u'512', u'9']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'36', u'Kraus', u'MA', u'Selection of dialysate and replacement fluids and management of electrolyte and acid\u2013base disturbances', u'Semin Dial', u'2009', u'22', u'137', u'40', u'19426416']","[u'Kraus', u'MA', u'Selection of dialysate and replacement fluids and management of electrolyte and acid-base disturbances', u'Semin Dial', u'2009', u'22', u'137', u'40']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'1', u'Troyanov', u'S', u'Geadah', u'D', u'Ghannoum', u'M', u'Cardinal', u'J', u'Leblanc', u'M', u'Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy', u'Intensive Care Med', u'2004', u'30', u'1662', u'5', u'15156308']","[u'Troyanov', u'S', u'Geadah', u'D', u'Ghannoum', u'M', u'Cardinal', u'J', u'Leblanc', u'M.', u'Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy', u'Intensive Care Med', u'2004', u'30', u'1662', u'5']"
aas0055-0039.cermine.xml,aas0055-0039.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'2', u'Marik', u'PE', u'Bedigian', u'MK', u'Refeeding hypophosphatemia in critically ill patients in an intensive care unit. A prospective study', u'Arch Surg', u'1996', u'131', u'1043', u'7', u'8857900']","[u'Marik', u'PE', u'Bedigian', u'MK', u'Refeeding hypophosphatemia in critically ill patients in an intensive care unit. A prospective study', u'Arch Surg', u'1996', u'131', u'1043', u'7']"
