prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,Table 1 Fluid composition.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,Table 2 Main diagnoses leading to intensive care of the study groups.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_list,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,Table 1 Fluid composition.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,Table 2 Main diagnoses leading to intensive care of the study groups.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,exact,partial_set,0,0,1,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,Table 1 Fluid composition.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,Table 2 Main diagnoses leading to intensive care of the study groups.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,Table 3 Baseline characteristics of study patients and delivered CRRT.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,Table 4 Serum solute concentrations (mmol/l) during CRRT with the phosphate containing dialysis fluid for patients in group 3.,
aas0055-0039.xml,aas0055-0039.nxml,table_label_captions,levenshtein,partial_set,0,0,1,0,"Table 5 Serum values (mmol/l, kPa) during CRRT with the phosphate-containing dialysis fluid.",
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_list,0,0,1,0,Fig. 1,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_list,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_list,0,0,1,0,Fig. 1,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_list,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_set,0,0,1,0,Fig. 1,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,exact,partial_set,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_set,0,0,1,0,Fig. 1,
aas0055-0039.xml,aas0055-0039.nxml,figure_labels,levenshtein,partial_set,0,0,1,0,Fig. 2,
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_list,0,0,1,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_list,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_list,0,0,1,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_list,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_set,0,0,1,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,exact,partial_set,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_set,0,0,1,0,Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_captions,levenshtein,partial_set,0,0,1,0,"Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_list,0,0,1,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_list,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_list,0,0,1,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_list,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_set,0,0,1,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,exact,partial_set,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_set,0,0,1,0,Fig. 1 Events of hypophosphatemia during the continuous renal replacement therapy. Treatment with the phosphate-containing solution for dialysis resulted in no episodes of hypophosphatemia.,
aas0055-0039.xml,aas0055-0039.nxml,figure_label_captions,levenshtein,partial_set,0,0,1,0,"Fig. 2 Serum phosphate levels during the continuous renal replacement therapy treatment. Group 1, receiving Hemosol B0 (diamond), group 2, receiving the phosphate-containing dialysis fluid as the dialysis fluid and Hemosol B0 as the replacement fluid (triangle), and group 3, receiving the phosphate-containing dialysis fluid (square). Groups 2 and 3 were statistically compared with group 1. n=14 patients/group, **P<0.01, ***P<0.001.",
aas0055-0039.xml,aas0055-0039.nxml,first_reference_text,exact,list,0,1,0,0,1 Troyanov S Geadah D Ghannoum M Cardinal J Leblanc M Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy Intensive Care Med 2004 30 1662 5 15156308,"1. Troyanov S, Geadah D, Ghannoum M, Cardinal J, Leblanc M. Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy. Intensive Care Med 2004 ; 30: 1662 - 5."
aas0055-0039.xml,aas0055-0039.nxml,first_reference_text,levenshtein,list,1,0,0,0,1 Troyanov S Geadah D Ghannoum M Cardinal J Leblanc M Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy Intensive Care Med 2004 30 1662 5 15156308,"1. Troyanov S, Geadah D, Ghannoum M, Cardinal J, Leblanc M. Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy. Intensive Care Med 2004 ; 30: 1662 - 5."
aas0055-0039.xml,aas0055-0039.nxml,first_reference_fields,exact,list,0,1,0,0,"['1', 'Troyanov', 'S', 'Geadah', 'D', 'Ghannoum', 'M', 'Cardinal', 'J', 'Leblanc', 'M', 'Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy', 'Intensive Care Med', '2004', '30', '1662', '5', '15156308']","['Troyanov', 'S', 'Geadah', 'D', 'Ghannoum', 'M', 'Cardinal', 'J', 'Leblanc', 'M.', 'Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy', 'Intensive Care Med', '2004', '30', '1662', '5']"
aas0055-0039.xml,aas0055-0039.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"['1', 'Troyanov', 'S', 'Geadah', 'D', 'Ghannoum', 'M', 'Cardinal', 'J', 'Leblanc', 'M', 'Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy', 'Intensive Care Med', '2004', '30', '1662', '5', '15156308']","['Troyanov', 'S', 'Geadah', 'D', 'Ghannoum', 'M', 'Cardinal', 'J', 'Leblanc', 'M.', 'Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy', 'Intensive Care Med', '2004', '30', '1662', '5']"
aas0055-0039.xml,aas0055-0039.nxml,first_reference_title,exact,string,1,0,0,0,Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy,Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy
aas0055-0039.xml,aas0055-0039.nxml,first_reference_title,levenshtein,string,1,0,0,0,Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy,Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,1 Troyanov S Geadah D Ghannoum M Cardinal J Leblanc M Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy Intensive Care Med 2004 30 1662 5 15156308,"1. Troyanov S, Geadah D, Ghannoum M, Cardinal J, Leblanc M. Phosphate addition to hemodiafiltration solutions during continuous renal replacement therapy. Intensive Care Med 2004 ; 30: 1662 - 5."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,2 Marik PE Bedigian MK Refeeding hypophosphatemia in critically ill patients in an intensive care unit. A prospective study Arch Surg 1996 131 1043 7 8857900,"2. Marik PE, Bedigian MK. Refeeding hypophosphatemia in critically ill patients in an intensive care unit. A prospective study. Arch Surg 1996 ; 131: 1043 - 7."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,"3 Bugg NC Jones JA Hypophosphataemia. Pathophysiology, effects and management on the intensive care unit Anaesthesia 1998 53 895 902 9849285","3. Bugg NC, Jones JA. Hypophosphataemia. Pathophysiology, effects and management on the intensive care unit. Anaesthesia 1998 ; 53: 895 - 902."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,4 Skulberg A Sr. Glucose: a potential killer Acta Anaesthesiol Scand 2009 53 684 19419367,4. Skulberg A Sr. Glucose: a potential killer. Acta Anaesthesiol Scand 2009 ; 53: 684.
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,5 Peppers MP Geheb M Desai T Endocrine crises. Hypophosphatemia and hyperphosphatemia Crit Care Clin 1991 7 201 14 2007215,"5. Peppers MP, Geheb M, Desai T. Endocrine crises. Hypophosphatemia and hyperphosphatemia. Crit Care Clin 1991 ; 7: 201 - 14."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,6 Elisaf MS Siamopoulos KC Mechanisms of hypophosphataemia in alcoholic patients Int J Clin Pract 1997 51 501 3 9536603,"6. Elisaf MS, Siamopoulos KC. Mechanisms of hypophosphataemia in alcoholic patients. Int J Clin Pract 1997 ; 51: 501 - 3."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,7 Zazzo JF Troche G Ruel P Maintenant J High incidence of hypophosphatemia in surgical intensive care patients: efficacy of phosphorus therapy on myocardial function Intensive Care Med 1995 21 826 31 8557871,"7. Zazzo JF, Troche G, Ruel P, Maintenant J. High incidence of hypophosphatemia in surgical intensive care patients: efficacy of phosphorus therapy on myocardial function. Intensive Care Med 1995 ; 21: 826 - 31."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,8 Tan HK Bellomo R M'Pis DA Ronco C Phosphatemic control during acute renal failure: intermittent hemodialysis versus continuous hemodiafiltration Int J Artif Organs 2001 24 186 91 11394697,"8. Tan HK, Bellomo R, M'Pis DA, Ronco C. Phosphatemic control during acute renal failure: intermittent hemodialysis versus continuous hemodiafiltration. Int J Artif Organs 2001 ; 24: 186 - 91."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,9 Baldwin I Naka T Koch B Fealy N Bellomo R A pilot randomised controlled comparison of continuous veno-venous haemofiltration and extended daily dialysis with filtration: effect on small solutes and acid-base balance Intensive Care Med 2007 33 830 5 17384931,"9. Baldwin I, Naka T, Koch B, Fealy N, Bellomo R. A pilot randomised controlled comparison of continuous venovenous haemofiltration and extended daily dialysis with filtration: effect on small solutes and acid-base balance. Intensive Care Med 2007 ; 33: 830 - 5."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,10 Shor R Halabe A Rishver S Tilis Y Matas Z Fux A Boaz M Weinstein J Severe hypophosphatemia in sepsis as a mortality predictor Ann Clin Lab Sci 2006 36 67 72 16501239,"10. Shor R, Halabe A, Rishver S, Tilis Y, Matas Z, Fux A, Boaz M, Weinstein J. Severe hypophosphatemia in sepsis as a mortality predictor. Ann Clin Lab Sci 2006 ; 36: 67 - 72."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,11 Stoff JS Phosphate homeostasis and hypophosphatemia Am J Med 1982 72 489 95 7036738,11. Stoff JS. Phosphate homeostasis and hypophosphatemia. Am J Med 1982 ; 72: 489 - 95.
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,12 Brown GR Greenwood JK Drug- and nutrition-induced hypophosphatemia: mechanisms and relevance in the critically ill Ann Pharmacother 1994 28 626 32 8069002,"12. Brown GR, Greenwood JK. Drug- and nutrition-induced hypophosphatemia: mechanisms and relevance in the critically ill. Ann Pharmacother 1994 ; 28: 626 - 32."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,13 Bollaert PE Levy B Nace L Laterre PF Larcan A Hemodynamic and metabolic effects of rapid correction of hypophosphatemia in patients with septic shock Chest 1995 107 1698 701 7781370,"13. Bollaert PE, Levy B, Nace L, Laterre PF, Larcan A. Hemodynamic and metabolic effects of rapid correction of hypophosphatemia in patients with septic shock. Chest 1995 ; 107: 1698 - 701."
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,14 Paterson CR Hypophosphataemia: a dangerous disorder Nutrition 1996 12 540 1 8878151,14. Paterson CR. Hypophosphataemia: a dangerous disorder. Nutrition 1996 ; 12: 540 - 1.
aas0055-0039.xml,aas0055-0039.nxml,reference_text,exact,partial_list,0,1,0,0,15 Paula FJ Plens AE Foss MC Effects of hypophosphatemia on glucose tolerance and insulin secretion Horm Metab Res 1998 30 281 4 9660090,"15. Paula FJ, Plens AE, Foss MC. Effects of hypophosphatemia on glucose tolerance and insulin secretion. Horm Metab Res 1998 ; 30: 281 - 4."
